EA_ID,Rtn_Type,Parameter,Unit,Mon_Point,Mon_Date,Value
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG012GM,28-05-2015T15:28:00,0
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG012GM,28-05-2015T15:28:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG012GM,28-05-2015T15:28:00,21
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG012GM,28-05-2015T15:28:00,0.04
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG013GM,28-05-2015T15:24:00,1012
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG013GM,28-05-2015T15:24:00,0
BK9377IZ,Air point source emissions,Methane,% v/v,TG013GM,28-05-2015T15:24:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG013GM,28-05-2015T15:24:00,21
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG013GM,28-05-2015T15:24:00,0.02
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG014GM,28-05-2015T15:21:00,1013
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG014GM,28-05-2015T15:21:00,0.2
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG014GM,28-05-2015T15:21:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG014GM,28-05-2015T15:21:00,20.9
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG014GM,28-05-2015T15:21:00,0.04
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG036GM,28-05-2015T15:08:00,1013
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG036GM,28-05-2015T15:08:00,0.2
BK9377IZ,Emissions to sewer,Methane,% v/v,TG036GM,28-05-2015T15:08:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG036GM,28-05-2015T15:08:00,20.7
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG036GM,28-05-2015T15:08:00,0.05
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG037GM,28-05-2015T15:04:00,1013
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG037GM,28-05-2015T15:04:00,5.4
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG037GM,28-05-2015T15:04:00,0.1
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG037GM,28-05-2015T15:04:00,11.7
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG037GM,28-05-2015T15:04:00,0.03
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG38AGM,28-05-2015T15:00:00,1013
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG38AGM,28-05-2015T15:00:00,0.1
BK9377IZ,Landfill gas engine,Methane,% v/v,TG38AGM,28-05-2015T15:00:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG38AGM,28-05-2015T15:00:00,20.9
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG38AGM,28-05-2015T15:00:00,0.1
BK9377IZ,Ambient air quality,Atmospheric Pressure,mBar,TG39AGM,28-05-2015T14:58:00,1013
BK9377IZ,Air point source emissions,Carbon Dioxide,% v/v,TG39AGM,28-05-2015T14:58:00,2.3
BK9377IZ,Tankered emissions,Methane,% v/v,TG39AGM,28-05-2015T14:58:00,0
BK9377IZ,Landfill annual monitoring report,Oxygen,% v/v,TG39AGM,28-05-2015T14:58:00,18
BK9377IZ,Landfill leachate monitoring,Relative Pressure,mBar,TG39AGM,28-05-2015T14:58:00,0.01
BK9377IZ,Emissions to surface water,Atmospheric Pressure,mBar,TG040GM,28-05-2015T14:56:00,1013
BK9377IZ,Emissions to groundwater,Carbon Dioxide,% v/v,TG040GM,28-05-2015T14:56:00,1.2
BK9377IZ,Methane capped surfaces,Methane,% v/v,TG040GM,28-05-2015T14:56:00,0
BK9377IZ,Landfill gas borehole,Oxygen,% v/v,TG040GM,28-05-2015T14:56:00,18.5
BK9377IZ,Landfill gas engine,Relative Pressure,mBar,TG040GM,28-05-2015T14:56:00,0.03
BK9377IZ,Landfill gas flare,Atmospheric Pressure,mBar,TG041GM,28-05-2015T14:54:00,1013
BK9377IZ,Emissions to sewer,Carbon Dioxide,% v/v,TG041GM,28-05-2015T14:54:00,3.3
BK9377IZ,Ambient air quality,Methane,% v/v,TG041GM,28-05-2015T14:54:00,1.1
BK9377IZ,Air point source emissions,Oxygen,% v/v,TG041GM,28-05-2015T14:54:00,19.5
BK9377IZ,Tankered emissions,Relative Pressure,mBar,TG041GM,28-05-2015T14:54:00,-0.01
BK9377IZ,Landfill annual monitoring report,Atmospheric Pressure,mBar,TG042GM,28-05-2015T14:51:00,1013
BK9377IZ,Landfill leachate monitoring,Carbon Dioxide,% v/v,TG042GM,28-05-2015T14:51:00,4.4
BK9377IZ,Emissions to surface water,Methane,% v/v,TG042GM,28-05-2015T14:51:00,0
BK9377IZ,Emissions to groundwater,Oxygen,% v/v,TG042GM,28-05-2015T14:51:00,14.1
BK9377IZ,Methane capped surfaces,Relative Pressure,mBar,TG042GM,28-05-2015T14:51:00,-0.17
BK9377IZ,Landfill gas borehole,Atmospheric Pressure,mBar,TG43aGM,28-05-2015T14:49:00,1013
BK9377IZ,Landfill gas engine,Carbon Dioxide,% v/v,TG43aGM,28-05-2015T14:49:00,0
BK9377IZ,Landfill gas flare,Methane,% v/v,TG43aGM,28-05-2015T14:49:00,0
BK9377IZ,Emissions to sewer,Oxygen,% v/v,TG43aGM,28-05-2015T14:49:00,21
BK9377IZ,Ambient air quality,Relative Pressure,mBar,TG43aGM,28-05-2015T14:49:00,-0.03
BK9377IZ,Air point source emissions,Atmospheric Pressure,mBar,TG43bGM,28-05-2015T14:47:00,1013
BK9377IZ,Tankered emissions,Carbon Dioxide,% v/v,TG43bGM,28-05-2015T14:47:00,0.2
BK9377IZ,Landfill annual monitoring report,Methane,% v/v,TG43bGM,28-05-2015T14:47:00,0
BK9377IZ,Landfill leachate monitoring,Oxygen,% v/v,TG43bGM,28-05-2015T14:47:00,20.8
BK9377IZ,Emissions to surface water,Relative Pressure,mBar,TG43bGM,28-05-2015T14:47:00,-0.15
BK9377IZ,Emissions to groundwater,Atmospheric Pressure,mBar,TG044GM,28-05-2015T14:46:00,1013
BK9377IZ,Methane capped surfaces,Carbon Dioxide,% v/v,TG044GM,28-05-2015T14:46:00,9.9
BK9377IZ,Landfill gas borehole,Methane,% v/v,TG044GM,28-05-2015T14:46:00,0
BK9377IZ,Landfill gas engine,Oxygen,% v/v,TG044GM,28-05-2015T14:46:00,16.1
BK9377IZ,Landfill gas flare,Relative Pressure,mBar,TG044GM,28-05-2015T14:46:00,-0.57
BK9377IZ,Emissions to sewer,Atmospheric Pressure,mBar,TG045GM,28-05-2015T14:44:00,1013
BK9377IZ,Ambient air quality,Carbon Dioxide,% v/v,TG045GM,28-05-2015T14:44:00,0.4
BK9377IZ,Air point source emissions,Methane,% v/v,TG045GM,28-05-2015T14:44:00,0
BK9377IZ,Tankered emissions,Oxygen,% v/v,TG045GM,28-05-2015T14:44:00,20.6
BK9377IZ,Landfill annual monitoring report,Relative Pressure,mBar,TG045GM,28-05-2015T14:44:00,-0.02
BK9377IZ,Landfill leachate monitoring,Atmospheric Pressure,mBar,TG047GM,28-05-2015T14:41:00,1013
BK9377IZ,Emissions to surface water,Carbon Dioxide,% v/v,TG047GM,28-05-2015T14:41:00,0
BK9377IZ,Emissions to groundwater,Methane,% v/v,TG047GM,28-05-2015T14:41:00,0
BK9377IZ,Methane capped surfaces,Oxygen,% v/v,TG047GM,28-05-2015T14:41:00,20.9
BK9377IZ,Landfill gas borehole,Relative Pressure,mBar,TG047GM,28-05-2015T14:41:00,-0.07
BK9377IZ,Landfill gas engine,Atmospheric Pressure,mBar,TG046GM,28-05-2015T14:40:00,1013
BK9377IZ,Landfill gas flare,Carbon Dioxide,% v/v,TG046GM,28-05-2015T14:40:00,9
BK9377IZ,Emissions to sewer,Methane,% v/v,TG046GM,28-05-2015T14:40:00,0
BK9377IZ,Ambient air quality,Oxygen,% v/v,TG046GM,28-05-2015T14:40:00,11.9
BK9377IZ,Air point source emissions,Relative Pressure,mBar,TG046GM,28-05-2015T14:40:00,-0.07
BK9377IZ,Tankered emissions,Atmospheric Pressure,mBar,TG001GM,28-05-2015T14:35:00,1013
BK9377IZ,Landfill annual monitoring report,Carbon Dioxide,% v/v,TG001GM,28-05-2015T14:35:00,0.4
BK9377IZ,Landfill leachate monitoring,Methane,% v/v,TG001GM,28-05-2015T14:35:00,0
BK9377IZ,Emissions to surface water,Oxygen,% v/v,TG001GM,28-05-2015T14:35:00,20.5
BK9377IZ,Emissions to groundwater,Relative Pressure,mBar,TG001GM,28-05-2015T14:35:00,-0.44
BK9377IZ,Methane capped surfaces,Atmospheric Pressure,mBar,TG002GM,28-05-2015T14:33:00,1013
BK9377IZ,Landfill gas borehole,Carbon Dioxide,% v/v,TG002GM,28-05-2015T14:33:00,0
BK9377IZ,Landfill gas engine,Methane,% v/v,TG002GM,28-05-2015T14:33:00,0
BK9377IZ,Landfill gas flare,Oxygen,% v/v,TG002GM,28-05-2015T14:33:00,20.7
BK9377IZ,Emissions to sewer,Relative Pressure,mBar,TG002GM,28-05-2015T14:33:00,-0.07
BK9377IZ,Ambient air quality,Temp,DegC,TGPIDUS,13-05-2015T12:43:00,13.5
BK9377IZ,Air point source emissions,Oil and Grease (Visual),Hazen,TGPIDUS,13-05-2015T12:43:00,0
BK9377IZ,Tankered emissions,Temp,DegC,TGPIDDS,13-05-2015T12:33:00,13
BK9377IZ,Landfill annual monitoring report,Oil and Grease (Visual),Hazen,TGPIDDS,13-05-2015T12:33:00,0
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG015WM,13-05-2015T12:23:00,26.05
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG015WM,13-05-2015T12:23:00,22.49
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG015WM,13-05-2015T12:23:00,12.63
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG015WM,13-05-2015T12:23:00,9.86
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG007WM,13-05-2015T12:21:00,12.55
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TG007WM,13-05-2015T12:21:00,22.88
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG007WM,13-05-2015T12:21:00,11.69
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG007WM,13-05-2015T12:21:00,11.19
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG016WM,13-05-2015T12:14:00,31.15
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG016WM,13-05-2015T12:14:00,33.14
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG016WM,13-05-2015T12:14:00,21.84
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG016WM,13-05-2015T12:14:00,11.3
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG008WM,13-05-2015T12:12:00,9.36
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG008WM,13-05-2015T12:12:00,33.03
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG008WM,13-05-2015T12:12:00,5.84
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG008WM,13-05-2015T12:12:00,27.19
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG012WM,13-05-2015T12:00:00,45.15
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TG012WM,13-05-2015T12:00:00,41.95
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG012WM,13-05-2015T12:00:00,30.33
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG012WM,13-05-2015T12:00:00,11.62
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG004WM,13-05-2015T11:58:00,15.57
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG004WM,13-05-2015T11:58:00,38.82
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG004WM,13-05-2015T11:58:00,11.48
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG004WM,13-05-2015T11:58:00,27.34
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG005WM,13-05-2015T11:50:00,17.12
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG005WM,13-05-2015T11:50:00,38.67
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG005WM,13-05-2015T11:50:00,13.58
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG005WM,13-05-2015T11:50:00,25.09
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG013WM,13-05-2015T11:49:00,40.55
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TG013WM,13-05-2015T11:49:00,39.16
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG013WM,13-05-2015T11:49:00,27.73
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG013WM,13-05-2015T11:49:00,11.43
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG011WM,13-05-2015T11:43:00,34.64
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG011WM,13-05-2015T11:43:00,38.03
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG011WM,13-05-2015T11:43:00,28.59
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG011WM,13-05-2015T11:43:00,9.44
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG003WM,13-05-2015T11:41:00,18.14
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG003WM,13-05-2015T11:41:00,37.84
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG003WM,13-05-2015T11:41:00,8.31
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG003WM,13-05-2015T11:41:00,29.53
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG014WM,13-05-2015T11:36:00,13.53
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TG014WM,13-05-2015T11:36:00,33.89
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TG014WM,13-05-2015T11:36:00,12.9
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TG014WM,13-05-2015T11:36:00,20.99
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG006WM,13-05-2015T11:34:00,3.87
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG006WM,13-05-2015T11:34:00,33.57
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG006WM,13-05-2015T11:34:00,1.08
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG006WM,13-05-2015T11:34:00,32.49
BK9377IZ,Landfill leachate monitoring,Actioned,Hazen,TG SW Dis 1,13-05-2015T11:32:00,0.0001
BK9377IZ,Emissions to surface water,Temp,DegC,TG LGN 2,13-05-2015T11:27:00,17.6
BK9377IZ,Emissions to groundwater,Oil and Grease (Visual),Hazen,TG LGN 2,13-05-2015T11:27:00,0
BK9377IZ,Methane capped surfaces,Temp,DegC,TG LGN 1,13-05-2015T11:25:00,18.3
BK9377IZ,Landfill gas borehole,Oil and Grease (Visual),Hazen,TG LGN 1,13-05-2015T11:25:00,0
BK9377IZ,Landfill gas engine,Actioned,Hazen,TG SW Dis 2,13-05-2015T11:23:00,0.0001
BK9377IZ,Landfill gas flare,Temp,DegC,TG SW Dis 3,13-05-2015T11:13:00,18.1
BK9377IZ,Emissions to sewer,Oil and Grease (Visual),Hazen,TG SW Dis 3,13-05-2015T11:13:00,0
BK9377IZ,Ambient air quality,Borehole top of silt,m,TG010WM,13-05-2015T11:11:00,38.77
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG010WM,13-05-2015T11:11:00,30.9
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG010WM,13-05-2015T11:11:00,20.42
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG010WM,13-05-2015T11:11:00,10.48
BK9377IZ,Landfill leachate monitoring,Borehole top of silt,m,TG002WM,13-05-2015T11:10:00,17
BK9377IZ,Emissions to surface water,Cloud Cover,kJ,TG002WM,13-05-2015T11:10:00,31.61
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TG002WM,13-05-2015T11:10:00,14.59
BK9377IZ,Methane capped surfaces,Borehole Liquid Level AOD,MW,TG002WM,13-05-2015T11:10:00,17.02
BK9377IZ,Landfill gas borehole,Alpha-BHC,Hazen,TGMP3b,13-05-2015T10:42:00,0.0001
BK9377IZ,Landfill gas engine,Borehole Liquid Level AOD,MW,TGMP3b,13-05-2015T10:42:00,27.28
BK9377IZ,Landfill gas flare,Borehole Liquid Level Below Ref Point,m,TGMP3b,13-05-2015T10:42:00,0
BK9377IZ,Emissions to sewer,Cloud Cover,kJ,TGMP3b,13-05-2015T10:42:00,44.82
BK9377IZ,Ambient air quality,Alpha-BHC,Hazen,TGMP4b,13-05-2015T10:41:00,0.0001
BK9377IZ,Air point source emissions,Borehole Liquid Level AOD,MW,TGMP4b,13-05-2015T10:41:00,27.65
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TGMP4b,13-05-2015T10:41:00,0
BK9377IZ,Landfill annual monitoring report,Cloud Cover,kJ,TGMP4b,13-05-2015T10:41:00,44.61
BK9377IZ,Landfill leachate monitoring,Alpha-BHC,Hazen,TGMP4a,13-05-2015T10:40:00,0.0001
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TGMP4a,13-05-2015T10:40:00,27.87
BK9377IZ,Emissions to groundwater,Borehole Liquid Level Below Ref Point,m,TGMP4a,13-05-2015T10:40:00,0
BK9377IZ,Methane capped surfaces,Cloud Cover,kJ,TGMP4a,13-05-2015T10:40:00,44.34
BK9377IZ,Landfill gas borehole,Borehole Liquid Level AOD,MW,TGAB4,13-05-2015T10:39:00,28.4
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TGAB4,13-05-2015T10:39:00,0.92
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TGAB4,13-05-2015T10:39:00,44.34
BK9377IZ,Emissions to sewer,Borehole Liquid Level AOD,MW,TGMP3a,13-05-2015T10:37:00,27.69
BK9377IZ,Ambient air quality,Borehole Liquid Level Below Ref Point,m,TGMP3a,13-05-2015T10:37:00,0.01
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TGMP3a,13-05-2015T10:37:00,44.65
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TGAB3,13-05-2015T10:36:00,28.68
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TGAB3,13-05-2015T10:36:00,1.09
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TGAB3,13-05-2015T10:36:00,44.72
BK9377IZ,Emissions to surface water,Alpha-BHC,Hazen,TGMP2,13-05-2015T10:35:00,0.0001
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TGMP2,13-05-2015T10:35:00,22.2
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TGMP2,13-05-2015T10:35:00,0
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TGMP2,13-05-2015T10:35:00,43.92
BK9377IZ,Landfill gas engine,Alpha-BHC,Hazen,TGMP1b,13-05-2015T10:34:00,0.0001
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TGMP1b,13-05-2015T10:34:00,26.38
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TGMP1b,13-05-2015T10:34:00,0
BK9377IZ,Ambient air quality,Cloud Cover,kJ,TGMP1b,13-05-2015T10:34:00,49.17
BK9377IZ,Air point source emissions,Alpha-BHC,Hazen,TGMP1a,13-05-2015T10:33:00,0.0001
BK9377IZ,Tankered emissions,Borehole Liquid Level AOD,MW,TGMP1a,13-05-2015T10:33:00,28.08
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level Below Ref Point,m,TGMP1a,13-05-2015T10:33:00,0
BK9377IZ,Landfill leachate monitoring,Cloud Cover,kJ,TGMP1a,13-05-2015T10:33:00,47.59
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TGAB1,13-05-2015T10:32:00,28.15
BK9377IZ,Emissions to groundwater,Borehole Liquid Level AOD,MW,TGAB2,13-05-2015T10:32:00,28.09
BK9377IZ,Methane capped surfaces,Borehole Liquid Level Below Ref Point,m,TGAB1,13-05-2015T10:32:00,1.03
BK9377IZ,Landfill gas borehole,Borehole Liquid Level Below Ref Point,m,TGAB2,13-05-2015T10:32:00,0.95
BK9377IZ,Landfill gas engine,Cloud Cover,kJ,TGAB1,13-05-2015T10:32:00,49.78
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TGAB2,13-05-2015T10:32:00,45.08
BK9377IZ,Emissions to sewer,Ammoniacal Nitrogen,mg/l,TG LGN 1,13-05-2015T00:00:00,0.03
BK9377IZ,Ambient air quality,Ammoniacal Nitrogen,mg/l,TG LGN 2,13-05-2015T00:00:00,0.07
BK9377IZ,Air point source emissions,Ammoniacal Nitrogen,mg/l,TG SW Dis 3,13-05-2015T00:00:00,0.16
BK9377IZ,Tankered emissions,Ammoniacal Nitrogen,mg/l,TGPIDDS,13-05-2015T00:00:00,0.04
BK9377IZ,Landfill annual monitoring report,Ammoniacal Nitrogen,mg/l,TGPIDUS,13-05-2015T00:00:00,0.04
BK9377IZ,Landfill leachate monitoring,BOD (Biological Oxygen Demand),mg/l,TG SW Dis 3,13-05-2015T00:00:00,<2.0
BK9377IZ,Emissions to surface water,Chloride,mg/l,TG LGN 1,13-05-2015T00:00:00,26
BK9377IZ,Emissions to groundwater,Chloride,mg/l,TG LGN 2,13-05-2015T00:00:00,24
BK9377IZ,Methane capped surfaces,Chloride,mg/l,TG SW Dis 3,13-05-2015T00:00:00,17
BK9377IZ,Landfill gas borehole,Chloride,mg/l,TGPIDDS,13-05-2015T00:00:00,24
BK9377IZ,Landfill gas engine,Chloride,mg/l,TGPIDUS,13-05-2015T00:00:00,24
BK9377IZ,Landfill gas flare,Conductivity,cm3,TG LGN 1,13-05-2015T00:00:00,657
BK9377IZ,Emissions to sewer,Conductivity,cm3,TG LGN 2,13-05-2015T00:00:00,635
BK9377IZ,Ambient air quality,Conductivity,cm3,TG SW Dis 3,13-05-2015T00:00:00,900
BK9377IZ,Air point source emissions,Conductivity,cm3,TGPIDDS,13-05-2015T00:00:00,528
BK9377IZ,Tankered emissions,Conductivity,cm3,TGPIDUS,13-05-2015T00:00:00,521
BK9377IZ,Landfill annual monitoring report,pH,pH,TG LGN 1,13-05-2015T00:00:00,5.1
BK9377IZ,Landfill leachate monitoring,pH,pH,TG LGN 2,13-05-2015T00:00:00,5.1
BK9377IZ,Emissions to surface water,pH,pH,TG SW Dis 3,13-05-2015T00:00:00,6.6
BK9377IZ,Emissions to groundwater,pH,pH,TGPIDDS,13-05-2015T00:00:00,7.6
BK9377IZ,Methane capped surfaces,pH,pH,TGPIDUS,13-05-2015T00:00:00,7.6
BK9377IZ,Landfill gas borehole,Suspended Solids,mg/l,TG LGN 1,13-05-2015T00:00:00,<5
BK9377IZ,Landfill gas engine,Suspended Solids,mg/l,TG LGN 2,13-05-2015T00:00:00,<5
BK9377IZ,Landfill gas flare,Suspended Solids,mg/l,TG SW Dis 3,13-05-2015T00:00:00,6
BK9377IZ,Emissions to sewer,Suspended Solids,mg/l,TGPIDDS,13-05-2015T00:00:00,11
BK9377IZ,Ambient air quality,Suspended Solids,mg/l,TGPIDUS,13-05-2015T00:00:00,<5
BK9377IZ,Air point source emissions,Borehole Standing Depth of Liquid,m,TGAB1,30-04-2015T23:59:00,1.34
BK9377IZ,Tankered emissions,Borehole Standing Depth of Liquid,m,TGAB2,30-04-2015T23:59:00,1.32
BK9377IZ,Landfill annual monitoring report,Borehole Standing Depth of Liquid,m,TGAB3,30-04-2015T23:59:00,1.3
BK9377IZ,Landfill leachate monitoring,Borehole Standing Depth of Liquid,m,TGAB4,30-04-2015T23:59:00,1.05
BK9377IZ,Emissions to surface water,Borehole Standing Depth of Liquid,m,TGMP1a,30-04-2015T23:59:00,0
BK9377IZ,Emissions to groundwater,Borehole Standing Depth of Liquid,m,TGMP1b,30-04-2015T23:59:00,0
BK9377IZ,Methane capped surfaces,Borehole Standing Depth of Liquid,m,TGMP2,30-04-2015T23:59:00,0.07
BK9377IZ,Landfill gas borehole,Borehole top of silt,m,TG004WM,30-04-2015T13:35:00,15.57
BK9377IZ,Landfill gas engine,Temp,DegC,TG004WM,30-04-2015T13:35:00,11.5
BK9377IZ,Landfill gas flare,Cloud Cover,kJ,TG004WM,30-04-2015T13:35:00,38.82
BK9377IZ,Emissions to sewer,Borehole Liquid Level Below Ref Point,m,TG004WM,30-04-2015T13:35:00,7.27
BK9377IZ,Ambient air quality,Borehole Liquid Level AOD,MW,TG004WM,30-04-2015T13:35:00,31.55
BK9377IZ,Air point source emissions,Borehole top of silt,m,TG012WM,30-04-2015T13:33:00,45.15
BK9377IZ,Tankered emissions,Temp,DegC,TG012WM,30-04-2015T13:33:00,12.4
BK9377IZ,Landfill annual monitoring report,Cloud Cover,kJ,TG012WM,30-04-2015T13:33:00,41.95
BK9377IZ,Landfill leachate monitoring,Borehole Liquid Level Below Ref Point,m,TG012WM,30-04-2015T13:33:00,30.26
BK9377IZ,Emissions to surface water,Borehole Liquid Level AOD,MW,TG012WM,30-04-2015T13:33:00,11.69
BK9377IZ,Emissions to groundwater,Borehole top of silt,m,TG013WM,30-04-2015T13:08:00,40.55
BK9377IZ,Methane capped surfaces,Temp,DegC,TG013WM,30-04-2015T13:08:00,12.7
BK9377IZ,Landfill gas borehole,Cloud Cover,kJ,TG013WM,30-04-2015T13:08:00,39.16
BK9377IZ,Landfill gas engine,Borehole Liquid Level Below Ref Point,m,TG013WM,30-04-2015T13:08:00,27.68
BK9377IZ,Landfill gas flare,Borehole Liquid Level AOD,MW,TG013WM,30-04-2015T13:08:00,11.48
BK9377IZ,Emissions to sewer,Borehole top of silt,m,TG005WM,30-04-2015T12:59:00,17.12
BK9377IZ,Ambient air quality,Temp,DegC,TG005WM,30-04-2015T12:59:00,15.4
BK9377IZ,Air point source emissions,Cloud Cover,kJ,TG005WM,30-04-2015T12:59:00,38.67
BK9377IZ,Tankered emissions,Borehole Liquid Level Below Ref Point,m,TG005WM,30-04-2015T12:59:00,11.08
BK9377IZ,Landfill annual monitoring report,Borehole Liquid Level AOD,MW,TG005WM,30-04-2015T12:59:00,27.59
